route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
73,269.0.2,3686422,DOWNTOWN SAN JOSE VIA SENTER,0,7303,115282,0,0
73,269.0.3,3686494,DOWNTOWN SAN JOSE VIA SENTER,0,7204,115282,0,0
73,269.0.1,3686318,DOWNTOWN SAN JOSE VIA SENTER,0,7304,115282,0,0
73,269.0.2,3686430,DOWNTOWN SAN JOSE VIA SENTER,0,7304,115282,0,0
73,269.0.1,3686319,DOWNTOWN SAN JOSE VIA SENTER,0,7305,115282,0,0
73,269.0.3,3686495,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.1,3686320,DOWNTOWN SAN JOSE VIA SENTER,0,7306,115282,0,0
73,269.0.2,3686423,DOWNTOWN SAN JOSE VIA SENTER,0,7305,115282,0,0
73,269.0.1,3686321,DOWNTOWN SAN JOSE VIA SENTER,0,7301,115282,0,0
73,269.0.3,3686496,DOWNTOWN SAN JOSE VIA SENTER,0,7303,115282,0,0
73,269.0.2,3686424,DOWNTOWN SAN JOSE VIA SENTER,0,7301,115282,0,0
73,269.0.1,3686325,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.2,3686425,DOWNTOWN SAN JOSE VIA SENTER,0,7206,115282,0,0
73,269.0.3,3686497,DOWNTOWN SAN JOSE VIA SENTER,0,7301,115282,0,0
73,269.0.1,3686322,DOWNTOWN SAN JOSE VIA SENTER,0,7204,115282,0,0
73,269.0.2,3686426,DOWNTOWN SAN JOSE VIA SENTER,0,7204,115282,0,0
73,269.0.3,3686498,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.1,3686326,DOWNTOWN SAN JOSE VIA SENTER,0,7206,115282,0,0
73,269.0.2,3686427,DOWNTOWN SAN JOSE VIA SENTER,0,7301,115282,0,0
73,269.0.1,3686323,DOWNTOWN SAN JOSE VIA SENTER,0,7301,115282,0,0
73,269.0.3,3686499,DOWNTOWN SAN JOSE VIA SENTER,0,7202,115282,0,0
73,269.0.1,3686327,DOWNTOWN SAN JOSE VIA SENTER,0,7308,115282,0,0
73,269.0.2,3686428,DOWNTOWN SAN JOSE VIA SENTER,0,7302,115282,0,0
73,269.0.3,3686502,DOWNTOWN SAN JOSE VIA SENTER,0,7203,115282,0,0
73,269.0.1,3686324,DOWNTOWN SAN JOSE VIA SENTER,0,7206,115282,0,0
73,269.0.2,3686429,DOWNTOWN SAN JOSE VIA SENTER,0,7301,115282,0,0
73,269.0.1,3686328,SENTER & MONTEREY VIA SENTER,1,7203,115284,0,0
73,269.0.1,3686329,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.1,3686330,SENTER & MONTEREY VIA SENTER,1,7202,115283,0,0
73,269.0.1,3686331,SENTER & MONTEREY VIA SENTER,1,7308,115283,0,0
73,269.0.3,3686531,SENTER & MONTEREY VIA SENTER,1,7201,115284,0,0
73,269.0.1,3686332,SENTER & MONTEREY VIA SENTER,1,7205,115283,0,0
73,269.0.2,3686431,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.1,3686333,SENTER & MONTEREY VIA SENTER,1,7206,115284,0,0
73,269.0.3,3686532,SENTER & MONTEREY VIA SENTER,1,7303,115284,0,0
73,269.0.2,3686432,SENTER & MONTEREY VIA SENTER,1,7302,115284,0,0
73,269.0.1,3686334,SENTER & MONTEREY VIA SENTER,1,7203,115284,0,0
73,269.0.1,3686335,SENTER & MONTEREY VIA SENTER,1,7303,115284,0,0
73,269.0.2,3686433,SENTER & MONTEREY VIA SENTER,1,7303,115284,0,0
73,269.0.1,3686336,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.2,3686434,SENTER & MONTEREY VIA SENTER,1,7304,115284,0,0
73,269.0.3,3686503,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.1,3686337,SENTER & MONTEREY VIA SENTER,1,7208,115284,0,0
73,269.0.1,3686338,SENTER & MONTEREY VIA SENTER,1,7207,115284,0,0
73,269.0.2,3686435,SENTER & MONTEREY VIA SENTER,1,7305,115284,0,0
73,269.0.3,3686504,SENTER & MONTEREY VIA SENTER,1,7302,115284,0,0
73,269.0.1,3686339,SENTER & MONTEREY VIA SENTER,1,7204,115284,0,0
73,269.0.2,3686436,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.1,3686340,SENTER & MONTEREY VIA SENTER,1,7205,115284,0,0
73,269.0.2,3686437,SENTER & MONTEREY VIA SENTER,1,7206,115284,0,0
73,269.0.3,3686505,SENTER & MONTEREY VIA SENTER,1,7303,115284,0,0
73,269.0.1,3686341,SENTER & MONTEREY VIA SENTER,1,7206,115284,0,0
73,269.0.1,3686342,SENTER & MONTEREY VIA SENTER,1,7203,115284,0,0
73,269.0.2,3686438,SENTER & MONTEREY VIA SENTER,1,7203,115284,0,0
73,269.0.3,3686506,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.1,3686343,SENTER & MONTEREY VIA SENTER,1,7303,115284,0,0
73,269.0.2,3686439,SENTER & MONTEREY VIA SENTER,1,7204,115284,0,0
73,269.0.1,3686344,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.2,3686440,SENTER & MONTEREY VIA SENTER,1,7201,115284,0,0
73,269.0.3,3686507,SENTER & MONTEREY VIA SENTER,1,7201,115284,0,0
73,269.0.1,3686345,SENTER & MONTEREY VIA SENTER,1,7208,115284,0,0
73,269.0.1,3686346,SENTER & MONTEREY VIA SENTER,1,7207,115284,0,0
73,269.0.2,3686441,SENTER & MONTEREY VIA SENTER,1,7205,115284,0,0
73,269.0.3,3686508,SENTER & MONTEREY VIA SENTER,1,7203,115284,0,0
73,269.0.1,3686347,SENTER & MONTEREY VIA SENTER,1,7204,115284,0,0
73,269.0.2,3686442,SENTER & MONTEREY VIA SENTER,1,7202,115284,0,0
73,269.0.1,3686348,SENTER & MONTEREY VIA SENTER,1,7205,115284,0,0
73,269.0.2,3686443,SENTER & MONTEREY VIA SENTER,1,7302,115284,0,0
73,269.0.3,3686509,SENTER & MONTEREY VIA SENTER,1,7202,115284,0,0
73,269.0.1,3686349,SENTER & MONTEREY VIA SENTER,1,7206,115284,0,0
73,269.0.1,3686350,SENTER & MONTEREY VIA SENTER,1,7203,115284,0,0
73,269.0.2,3686444,SENTER & MONTEREY VIA SENTER,1,7303,115284,0,0
73,269.0.3,3686510,SENTER & MONTEREY VIA SENTER,1,7204,115284,0,0
73,269.0.1,3686351,SENTER & MONTEREY VIA SENTER,1,7303,115284,0,0
73,269.0.2,3686445,SENTER & MONTEREY VIA SENTER,1,7304,115284,0,0
73,269.0.1,3686352,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.2,3686446,SENTER & MONTEREY VIA SENTER,1,7305,115284,0,0
73,269.0.3,3686511,SENTER & MONTEREY VIA SENTER,1,7302,115284,0,0
73,269.0.1,3686353,SENTER & MONTEREY VIA SENTER,1,7208,115284,0,0
73,269.0.1,3686354,SENTER & MONTEREY VIA SENTER,1,7207,115284,0,0
73,269.0.2,3686447,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.3,3686512,SENTER & MONTEREY VIA SENTER,1,7303,115284,0,0
73,269.0.1,3686355,SENTER & MONTEREY VIA SENTER,1,7204,115284,0,0
73,269.0.2,3686448,SENTER & MONTEREY VIA SENTER,1,7206,115284,0,0
73,269.0.1,3686356,SENTER & MONTEREY VIA SENTER,1,7205,115284,0,0
73,269.0.2,3686449,SENTER & MONTEREY VIA SENTER,1,7203,115284,0,0
73,269.0.3,3686513,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.1,3686357,SENTER & MONTEREY VIA SENTER,1,7206,115284,0,0
73,269.0.1,3686358,SENTER & MONTEREY VIA SENTER,1,7203,115284,0,0
73,269.0.2,3686450,SENTER & MONTEREY VIA SENTER,1,7204,115284,0,0
73,269.0.3,3686514,SENTER & MONTEREY VIA SENTER,1,7201,115284,0,0
73,269.0.1,3686359,SENTER & MONTEREY VIA SENTER,1,7303,115284,0,0
73,269.0.2,3686451,SENTER & MONTEREY VIA SENTER,1,7201,115284,0,0
73,269.0.1,3686360,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.2,3686452,SENTER & MONTEREY VIA SENTER,1,7205,115284,0,0
73,269.0.3,3686515,SENTER & MONTEREY VIA SENTER,1,7203,115284,0,0
73,269.0.1,3686361,SENTER & MONTEREY VIA SENTER,1,7208,115283,0,0
73,269.0.1,3686362,SENTER & MONTEREY VIA SENTER,1,7207,115283,0,0
73,269.0.2,3686453,SENTER & MONTEREY VIA SENTER,1,7202,115284,0,0
73,269.0.3,3686516,SENTER & MONTEREY VIA SENTER,1,7202,115284,0,0
73,269.0.1,3686363,SENTER & MONTEREY VIA SENTER,1,7204,115283,0,0
73,269.0.2,3686454,SENTER & MONTEREY VIA SENTER,1,7302,115284,0,0
73,269.0.1,3686364,SENTER & MONTEREY VIA SENTER,1,7205,115283,0,0
73,269.0.2,3686455,SENTER & MONTEREY VIA SENTER,1,7303,115284,0,0
73,269.0.3,3686517,SENTER & MONTEREY VIA SENTER,1,7204,115284,0,0
73,269.0.1,3686365,SENTER & MONTEREY VIA SENTER,1,7206,115284,0,0
73,269.0.1,3686366,SENTER & MONTEREY VIA SENTER,1,7203,115284,0,0
73,269.0.2,3686456,SENTER & MONTEREY VIA SENTER,1,7304,115284,0,0
73,269.0.3,3686518,SENTER & MONTEREY VIA SENTER,1,7302,115284,0,0
73,269.0.1,3686367,SENTER & MONTEREY VIA SENTER,1,7303,115284,0,0
73,269.0.2,3686457,SENTER & MONTEREY VIA SENTER,1,7305,115284,0,0
73,269.0.1,3686368,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.2,3686458,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.3,3686519,SENTER & MONTEREY VIA SENTER,1,7303,115284,0,0
73,269.0.1,3686369,SENTER & MONTEREY VIA SENTER,1,7208,115284,0,0
73,269.0.1,3686370,SENTER & MONTEREY VIA SENTER,1,7207,115284,0,0
73,269.0.2,3686459,SENTER & MONTEREY VIA SENTER,1,7206,115284,0,0
73,269.0.3,3686520,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.1,3686371,SENTER & MONTEREY VIA SENTER,1,7204,115284,0,0
73,269.0.2,3686460,SENTER & MONTEREY VIA SENTER,1,7203,115284,0,0
73,269.0.1,3686372,SENTER & MONTEREY VIA SENTER,1,7205,115284,0,0
73,269.0.2,3686461,SENTER & MONTEREY VIA SENTER,1,7204,115284,0,0
73,269.0.3,3686521,SENTER & MONTEREY VIA SENTER,1,7201,115284,0,0
73,269.0.1,3686373,SENTER & MONTEREY VIA SENTER,1,7206,115284,0,0
73,269.0.1,3686374,SENTER & MONTEREY VIA SENTER,1,7203,115284,0,0
73,269.0.2,3686462,SENTER & MONTEREY VIA SENTER,1,7201,115284,0,0
73,269.0.3,3686522,SENTER & MONTEREY VIA SENTER,1,7203,115284,0,0
73,269.0.1,3686375,SENTER & MONTEREY VIA SENTER,1,7303,115285,0,0
73,269.0.2,3686463,SENTER & MONTEREY VIA SENTER,1,7205,115284,0,0
73,269.0.1,3686376,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.2,3686464,SENTER & MONTEREY VIA SENTER,1,7202,115284,0,0
73,269.0.3,3686523,SENTER & MONTEREY VIA SENTER,1,7202,115284,0,0
73,269.0.1,3686377,SENTER & MONTEREY VIA SENTER,1,7208,115285,0,0
73,269.0.1,3686378,SENTER & MONTEREY VIA SENTER,1,7308,115284,0,0
73,269.0.2,3686465,SENTER & MONTEREY VIA SENTER,1,7302,115284,0,0
73,269.0.3,3686524,SENTER & MONTEREY VIA SENTER,1,7204,115284,0,0
73,269.0.1,3686379,SENTER & MONTEREY VIA SENTER,1,7304,115284,0,0
73,269.0.2,3686466,SENTER & MONTEREY VIA SENTER,1,7204,115284,0,0
73,269.0.3,3686525,SENTER & MONTEREY VIA SENTER,1,7302,115284,0,0
73,269.0.1,3686380,SENTER & MONTEREY VIA SENTER,1,7206,115284,0,0
73,269.0.2,3686467,SENTER & MONTEREY VIA SENTER,1,7305,115285,0,0
73,269.0.1,3686381,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.3,3686526,SENTER & MONTEREY VIA SENTER,1,7303,115285,0,0
73,269.0.2,3686468,SENTER & MONTEREY VIA SENTER,1,7205,115285,0,0
73,269.0.3,3686530,SENTER & MONTEREY VIA SENTER,1,7301,115285,0,0
73,269.0.1,3686382,SENTER & MONTEREY VIA SENTER,1,7308,115284,0,0
73,269.0.2,3686469,SENTER & MONTEREY VIA SENTER,1,7302,115284,0,0
73,269.0.1,3686383,SENTER & MONTEREY VIA SENTER,1,7304,115284,0,0
73,269.0.3,3686527,SENTER & MONTEREY VIA SENTER,1,7302,115285,0,0
73,269.0.1,3686385,SENTER & MONTEREY VIA SENTER,1,7203,115284,0,0
73,269.0.2,3686470,SENTER & MONTEREY VIA SENTER,1,7301,115284,0,0
73,269.0.3,3686528,SENTER & MONTEREY VIA SENTER,1,7202,115284,0,0
73,269.0.1,3686384,SENTER & MONTEREY VIA SENTER,1,7308,115285,0,0
73,269.0.2,3686471,SENTER & MONTEREY VIA SENTER,1,7302,115285,0,0
73,269.0.3,3686529,SENTER & MONTEREY VIA SENTER,1,7203,115285,0,0
73,269.0.1,3686386,SENTER & MONTEREY VIA SENTER,1,7203,115285,0,0
73,269.0.2,3686472,SENTER & MONTEREY VIA SENTER,1,601,115285,0,0
77,269.0.1,3686858,MILPITAS BART,0,7773,115287,0,0
77,269.0.1,3686859,MILPITAS BART,0,3102,115287,0,0
77,269.0.1,3686860,MILPITAS BART,0,7774,115287,0,0
77,269.0.1,3686861,MILPITAS BART,0,2071,115287,0,0
77,269.0.1,3686902,MILPITAS BART,0,7071,115287,0,0
77,269.0.2,3687007,MILPITAS BART,0,7102,115287,0,0
77,269.0.3,3687092,MILPITAS BART,0,7101,115287,0,0
77,269.0.1,3686862,MILPITAS BART,0,7771,115287,0,0
77,269.0.1,3686863,MILPITAS BART,0,7004,115287,0,0
77,269.0.2,3686982,MILPITAS BART,0,2606,115287,0,0
77,269.0.1,3686903,MILPITAS BART,0,7702,115287,0,0
77,269.0.3,3687093,MILPITAS BART,0,2601,115287,0,0
77,269.0.1,3686864,MILPITAS BART,0,7701,115287,0,0
77,269.0.2,3686983,MILPITAS BART,0,2603,115287,0,0
77,269.0.1,3686865,MILPITAS BART,0,7009,115287,0,0
77,269.0.3,3687067,MILPITAS BART,0,2602,115287,0,0
77,269.0.1,3686866,MILPITAS BART,0,7171,115287,0,0
77,269.0.2,3686984,MILPITAS BART,0,7005,115287,0,0
77,269.0.1,3686904,MILPITAS BART,0,2071,115287,0,0
77,269.0.3,3687068,MILPITAS BART,0,2608,115287,0,0
77,269.0.2,3686985,MILPITAS BART,0,7771,115287,0,0
77,269.0.1,3686867,MILPITAS BART,0,7002,115287,0,0
77,269.0.2,3687019,MILPITAS BART,0,7071,115287,0,0
77,269.0.3,3687069,MILPITAS BART,0,2603,115287,0,0
77,269.0.1,3686868,MILPITAS BART,0,7771,115287,0,0
77,269.0.2,3686986,MILPITAS BART,0,7701,115287,0,0
77,269.0.1,3686869,MILPITAS BART,0,7004,115287,0,0
77,269.0.3,3687070,MILPITAS BART,0,7003,115287,0,0
77,269.0.1,3686905,MILPITAS BART,0,7702,115287,0,0
77,269.0.2,3687018,MILPITAS BART,0,7773,115287,0,0
77,269.0.1,3686870,MILPITAS BART,0,7772,115287,0,0
77,269.0.2,3686987,MILPITAS BART,0,7772,115287,0,0
77,269.0.3,3687071,MILPITAS BART,0,7774,115287,0,0
77,269.0.1,3686871,MILPITAS BART,0,2604,115287,0,0
77,269.0.2,3686988,MILPITAS BART,0,7702,115287,0,0
77,269.0.1,3686872,MILPITAS BART,0,2075,115287,0,0
77,269.0.3,3687072,MILPITAS BART,0,7772,115287,0,0
77,269.0.1,3686906,MILPITAS BART,0,3101,115287,0,0
77,269.0.2,3687017,MILPITAS BART,0,7771,115287,0,0
77,269.0.1,3686873,MILPITAS BART,0,7773,115287,0,0
77,269.0.2,3686989,MILPITAS BART,0,7703,115287,0,0
77,269.0.3,3687073,MILPITAS BART,0,7773,115287,0,0
77,269.0.1,3686874,MILPITAS BART,0,7771,115287,0,0
77,269.0.2,3686990,MILPITAS BART,0,7701,115287,0,0
77,269.0.1,3686875,MILPITAS BART,0,7005,115287,0,0
77,269.0.3,3687074,MILPITAS BART,0,7003,115287,0,0
77,269.0.2,3687016,MILPITAS BART,0,7773,115287,0,0
77,269.0.1,3686907,MILPITAS BART,0,7702,115287,0,0
77,269.0.1,3686876,MILPITAS BART,0,7703,115287,0,0
77,269.0.2,3686991,MILPITAS BART,0,7772,115287,0,0
77,269.0.3,3687075,MILPITAS BART,0,7774,115287,0,0
77,269.0.1,3686877,MILPITAS BART,0,7701,115287,0,0
77,269.0.2,3686992,MILPITAS BART,0,7702,115287,0,0
77,269.0.1,3686878,MILPITAS BART,0,7071,115287,0,0
77,269.0.3,3687076,MILPITAS BART,0,7772,115287,0,0
77,269.0.2,3687015,MILPITAS BART,0,7771,115287,0,0
77,269.0.1,3686908,MILPITAS BART,0,3102,115287,0,0
77,269.0.1,3686879,MILPITAS BART,0,7775,115287,0,0
77,269.0.2,3686993,MILPITAS BART,0,7703,115287,0,0
77,269.0.3,3687077,MILPITAS BART,0,7773,115287,0,0
77,269.0.1,3686880,MILPITAS BART,0,7774,115287,0,0
77,269.0.2,3686994,MILPITAS BART,0,7701,115287,0,0
77,269.0.1,3686881,MILPITAS BART,0,7174,115287,0,0
77,269.0.3,3687078,MILPITAS BART,0,7771,115287,0,0
77,269.0.2,3687014,MILPITAS BART,0,7773,115287,0,0
77,269.0.1,3686909,MILPITAS BART,0,7171,115287,0,0
77,269.0.1,3686882,MILPITAS BART,0,7172,115287,0,0
77,269.0.2,3686995,MILPITAS BART,0,7772,115287,0,0
77,269.0.3,3687079,MILPITAS BART,0,7774,115287,0,0
77,269.0.1,3686883,MILPITAS BART,0,7701,115287,0,0
77,269.0.2,3686996,MILPITAS BART,0,7702,115287,0,0
77,269.0.1,3686884,MILPITAS BART,0,7071,115287,0,0
77,269.0.3,3687080,MILPITAS BART,0,7772,115287,0,0
77,269.0.1,3686910,MILPITAS BART,0,7702,115287,0,0
77,269.0.2,3687013,MILPITAS BART,0,7771,115287,0,0
77,269.0.1,3686885,MILPITAS BART,0,7703,115287,0,0
77,269.0.2,3686997,MILPITAS BART,0,7703,115287,0,0
77,269.0.3,3687081,MILPITAS BART,0,7773,115287,0,0
77,269.0.1,3686886,MILPITAS BART,0,7771,115287,0,0
77,269.0.2,3686998,MILPITAS BART,0,7701,115287,0,0
77,269.0.1,3686887,MILPITAS BART,0,7772,115287,0,0
77,269.0.3,3687082,MILPITAS BART,0,7771,115287,0,0
77,269.0.1,3686911,MILPITAS BART,0,7171,115287,0,0
77,269.0.2,3687012,MILPITAS BART,0,7773,115287,0,0
77,269.0.1,3686888,MILPITAS BART,0,7101,115287,0,0
77,269.0.2,3686999,MILPITAS BART,0,7772,115287,0,0
77,269.0.3,3687083,MILPITAS BART,0,7774,115287,0,0
77,269.0.1,3686889,MILPITAS BART,0,7172,115287,0,0
77,269.0.2,3687000,MILPITAS BART,0,7702,115287,0,0
77,269.0.1,3686890,MILPITAS BART,0,3102,115287,0,0
77,269.0.3,3687084,MILPITAS BART,0,7772,115287,0,0
77,269.0.1,3686912,MILPITAS BART,0,7702,115287,0,0
77,269.0.2,3687011,MILPITAS BART,0,7771,115287,0,0
77,269.0.1,3686891,MILPITAS BART,0,7701,115287,0,0
77,269.0.2,3687001,MILPITAS BART,0,7703,115287,0,0
77,269.0.3,3687085,MILPITAS BART,0,7773,115287,0,0
77,269.0.1,3686892,MILPITAS BART,0,7703,115287,0,0
77,269.0.1,3686893,MILPITAS BART,0,7772,115287,0,0
77,269.0.2,3687002,MILPITAS BART,0,7701,115287,0,0
77,269.0.3,3687086,MILPITAS BART,0,7771,115287,0,0
77,269.0.1,3686913,MILPITAS BART,0,7174,115287,0,0
77,269.0.2,3687010,MILPITAS BART,0,7773,115287,0,0
77,269.0.1,3686894,MILPITAS BART,0,7101,115287,0,0
77,269.0.2,3687003,MILPITAS BART,0,7772,115287,0,0
77,269.0.3,3687087,MILPITAS BART,0,7774,115287,0,0
77,269.0.1,3686895,MILPITAS BART,0,7774,115287,0,0
77,269.0.1,3686896,MILPITAS BART,0,7172,115287,0,0
77,269.0.2,3687004,MILPITAS BART,0,7771,115287,0,0
77,269.0.3,3687088,MILPITAS BART,0,7772,115287,0,0
77,269.0.1,3686901,MILPITAS BART,0,7773,115287,0,0
77,269.0.1,3686914,MILPITAS BART,0,7771,115287,0,0
77,269.0.2,3687009,MILPITAS BART,0,7703,115287,0,0
77,269.0.3,3687089,MILPITAS BART,0,7171,115287,0,0
77,269.0.1,3686897,MILPITAS BART,0,7701,115287,0,0
77,269.0.1,3686898,MILPITAS BART,0,7171,115287,0,0
77,269.0.2,3687005,MILPITAS BART,0,7773,115287,0,0
77,269.0.3,3687091,MILPITAS BART,0,2601,115287,0,0
77,269.0.1,3686918,MILPITAS BART,0,7174,115287,0,0
77,269.0.2,3687020,MILPITAS BART,0,2602,115287,0,0
77,269.0.3,3687094,MILPITAS BART,0,7003,115287,0,0
77,269.0.1,3686899,MILPITAS BART,0,2608,115287,0,0
77,269.0.3,3687090,MILPITAS BART,0,7101,115287,0,0
77,269.0.2,3687006,MILPITAS BART,0,2607,115287,0,0
77,269.0.1,3686919,MILPITAS BART,0,7773,115287,0,0
77,269.0.1,3686920,MILPITAS BART,0,7004,115287,0,0
77,269.0.2,3687021,MILPITAS BART,0,7773,115287,0,0
77,269.0.3,3687095,MILPITAS BART,0,7071,115287,0,0
77,269.0.1,3686900,MILPITAS BART,0,7174,115287,0,0
77,269.0.2,3687008,MILPITAS BART,0,7172,115287,0,0
77,269.0.3,3687096,MILPITAS BART,0,7003,115287,0,0
77,269.0.1,3686915,MILPITAS BART,0,7775,115287,0,0
77,269.0.2,3687022,MILPITAS BART,0,7102,115287,0,0
77,269.0.3,3687097,MILPITAS BART,0,7005,115287,0,0
77,269.0.1,3686916,MILPITAS BART,0,7004,115287,0,0
77,269.0.2,3687023,MILPITAS BART,0,7771,115287,0,0
77,269.0.1,3686917,MILPITAS BART,0,7775,115287,0,0
77,269.0.1,3686921,EASTRIDGE,1,7771,115289,0,0
77,269.0.1,3686922,EASTRIDGE,1,7702,115289,0,0
77,269.0.1,3686976,EASTRIDGE,1,2073,115289,0,0
77,269.0.1,3686923,EASTRIDGE,1,2604,115289,0,0
77,269.0.2,3687048,EASTRIDGE,1,2603,115290,0,0
77,269.0.1,3686924,EASTRIDGE,1,7774,115289,0,0
77,269.0.3,3687123,EASTRIDGE,1,2602,115290,0,0
77,269.0.1,3686925,EASTRIDGE,1,2071,115289,0,0
77,269.0.1,3686964,EASTRIDGE,1,7002,115289,0,0
77,269.0.2,3687024,EASTRIDGE,1,7771,115289,0,0
77,269.0.3,3687098,EASTRIDGE,1,7101,115289,0,0
77,269.0.1,3686926,EASTRIDGE,1,7771,115289,0,0
77,269.0.2,3687050,EASTRIDGE,1,2606,115289,0,0
77,269.0.1,3686927,EASTRIDGE,1,7174,115289,0,0
77,269.0.3,3687122,EASTRIDGE,1,2601,115289,0,0
77,269.0.1,3686928,EASTRIDGE,1,7702,115289,0,0
77,269.0.2,3687025,EASTRIDGE,1,7701,115289,0,0
77,269.0.1,3686929,EASTRIDGE,1,7772,115289,0,0
77,269.0.3,3687099,EASTRIDGE,1,2602,115289,0,0
77,269.0.2,3687066,EASTRIDGE,1,2603,115289,0,0
77,269.0.1,3686965,EASTRIDGE,1,2604,115289,0,0
77,269.0.1,3686930,EASTRIDGE,1,2075,115289,0,0
77,269.0.2,3687026,EASTRIDGE,1,7702,115289,0,0
77,269.0.3,3687100,EASTRIDGE,1,2608,115289,0,0
77,269.0.1,3686966,EASTRIDGE,1,3102,115289,0,0
77,269.0.2,3687027,EASTRIDGE,1,7771,115289,0,0
77,269.0.1,3686931,EASTRIDGE,1,7773,115289,0,0
77,269.0.3,3687101,EASTRIDGE,1,2603,115289,0,0
77,269.0.2,3687051,EASTRIDGE,1,7703,115289,0,0
77,269.0.1,3686932,EASTRIDGE,1,7771,115289,0,0
77,269.0.2,3687028,EASTRIDGE,1,7701,115289,0,0
77,269.0.1,3686933,EASTRIDGE,1,7005,115289,0,0
77,269.0.3,3687102,EASTRIDGE,1,7003,115289,0,0
77,269.0.1,3686967,EASTRIDGE,1,7702,115289,0,0
77,269.0.2,3687029,EASTRIDGE,1,7773,115289,0,0
77,269.0.1,3686934,EASTRIDGE,1,7703,115289,0,0
77,269.0.3,3687103,EASTRIDGE,1,7774,115289,0,0
77,269.0.2,3687052,EASTRIDGE,1,7772,115289,0,0
77,269.0.1,3686935,EASTRIDGE,1,7701,115289,0,0
77,269.0.2,3687030,EASTRIDGE,1,7702,115289,0,0
77,269.0.1,3686936,EASTRIDGE,1,7071,115289,0,0
77,269.0.3,3687104,EASTRIDGE,1,7772,115289,0,0
77,269.0.2,3687031,EASTRIDGE,1,7771,115289,0,0
77,269.0.1,3686968,EASTRIDGE,1,7171,115289,0,0
77,269.0.1,3686937,EASTRIDGE,1,7775,115289,0,0
77,269.0.3,3687105,EASTRIDGE,1,7773,115289,0,0
77,269.0.2,3687053,EASTRIDGE,1,7703,115289,0,0
77,269.0.1,3686938,EASTRIDGE,1,7771,115289,0,0
77,269.0.2,3687032,EASTRIDGE,1,7701,115289,0,0
77,269.0.1,3686939,EASTRIDGE,1,7174,115289,0,0
77,269.0.3,3687106,EASTRIDGE,1,7771,115289,0,0
77,269.0.1,3686969,EASTRIDGE,1,7702,115289,0,0
77,269.0.2,3687033,EASTRIDGE,1,7773,115289,0,0
77,269.0.1,3686940,EASTRIDGE,1,7172,115289,0,0
77,269.0.3,3687107,EASTRIDGE,1,7774,115289,0,0
77,269.0.2,3687055,EASTRIDGE,1,7772,115289,0,0
77,269.0.1,3686941,EASTRIDGE,1,7701,115289,0,0
77,269.0.2,3687034,EASTRIDGE,1,7702,115289,0,0
77,269.0.1,3686970,EASTRIDGE,1,7071,115289,0,0
77,269.0.3,3687108,EASTRIDGE,1,7772,115289,0,0
77,269.0.1,3686942,EASTRIDGE,1,3102,115289,0,0
77,269.0.2,3687035,EASTRIDGE,1,7771,115289,0,0
77,269.0.1,3686943,EASTRIDGE,1,7775,115289,0,0
77,269.0.3,3687109,EASTRIDGE,1,7773,115289,0,0
77,269.0.2,3687056,EASTRIDGE,1,7703,115289,0,0
77,269.0.1,3686944,EASTRIDGE,1,7774,115289,0,0
77,269.0.2,3687036,EASTRIDGE,1,7701,115289,0,0
77,269.0.1,3686971,EASTRIDGE,1,7772,115289,0,0
77,269.0.3,3687110,EASTRIDGE,1,7771,115289,0,0
77,269.0.1,3686945,EASTRIDGE,1,7171,115289,0,0
77,269.0.2,3687037,EASTRIDGE,1,7773,115289,0,0
77,269.0.1,3686946,EASTRIDGE,1,7101,115289,0,0
77,269.0.3,3687111,EASTRIDGE,1,7774,115289,0,0
77,269.0.2,3687057,EASTRIDGE,1,7772,115289,0,0
77,269.0.1,3686947,EASTRIDGE,1,7172,115289,0,0
77,269.0.2,3687038,EASTRIDGE,1,7702,115289,0,0
77,269.0.1,3686972,EASTRIDGE,1,7773,115289,0,0
77,269.0.3,3687112,EASTRIDGE,1,7772,115289,0,0
